Year,ENSO
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
             NaN  ,           NaN
1951.0000,1.5
1951.0833,0.9
1951.1667,-0.1
1951.2500,-0.3
1951.3333,-0.7
1951.4167,0.2
1951.5000,-1.0
1951.5833,-0.2
1951.6667,-1.1
1951.7500,-1.0
1951.8333,-0.8
1951.9167,-0.7
1952.0000,-0.9
1952.0833,-0.6
1952.1667,0.5
1952.2500,-0.2
1952.3333,0.8
1952.4167,0.7
1952.5000,0.5
1952.5833,0.1
1952.6667,-0.2
1952.7500,0.4
1952.8333,0.0
1952.9167,-1.2
1953.0000,0.3
1953.0833,-0.5
1953.1667,-0.2
1953.2500,0.2
1953.3333,-1.7
1953.4167,0.1
1953.5000,0.0
1953.5833,-1.2
1953.6667,-1.2
1953.7500,0.1
1953.8333,-0.3
1953.9167,-0.5
1954.0000,0.7
1954.0833,-0.3
1954.1667,0.3
1954.2500,0.6
1954.3333,0.5
1954.4167,0.1
1954.5000,0.4
1954.5833,1.1
1954.6667,0.2
1954.7500,0.3
1954.8333,0.1
1954.9167,1.4
1955.0000,-0.5
1955.0833,1.9
1955.1667,0.6
1955.2500,-0.1
1955.3333,1.0
1955.4167,1.3
1955.5000,1.6
1955.5833,1.5
1955.6667,1.3
1955.7500,1.5
1955.8333,1.2
1955.9167,1.0
1956.0000,1.3
1956.0833,1.6
1956.1667,1.3
1956.2500,0.9
1956.3333,1.4
1956.4167,1.1
1956.5000,1.1
1956.5833,1.2
1956.6667,0.1
1956.7500,1.8
1956.8333,0.2
1956.9167,1.1
1957.0000,0.6
1957.0833,-0.1
1957.1667,0.2
1957.2500,0.2
1957.3333,-0.7
1957.4167,0.2
1957.5000,0.2
1957.5833,-0.5
1957.6667,-0.9
1957.7500,0.0
1957.8333,-1.0
1957.9167,-0.3
1958.0000,-1.9
1958.0833,-0.5
1958.1667,0.3
1958.2500,0.4
1958.3333,-0.5
1958.4167,0.3
1958.5000,0.4
1958.5833,0.9
1958.6667,-0.3
1958.7500,0.1
1958.8333,-0.4
1958.9167,-0.6
1959.0000,-0.9
1959.0833,-1.4
1959.1667,1.3
1959.2500,0.4
1959.3333,0.5
1959.4167,-0.1
1959.5000,-0.3
1959.5833,-0.1
1959.6667,0.0
1959.7500,0.5
1959.8333,0.9
1959.9167,0.9
1960.0000,0.1
1960.0833,0.1
1960.1667,1.0
1960.2500,0.8
1960.3333,0.5
1960.4167,0.1
1960.5000,0.5
1960.5833,0.8
1960.6667,0.7
1960.7500,0.1
1960.8333,0.5
1960.9167,0.8
1961.0000,-0.3
1961.0833,0.9
1961.1667,-1.8
1961.2500,0.8
1961.3333,0.3
1961.4167,0.1
1961.5000,0.2
1961.5833,0.2
1961.6667,0.1
1961.7500,-0.3
1961.8333,0.5
1961.9167,1.5
1962.0000,2.0
1962.0833,-0.3
1962.1667,0.1
1962.2500,0.2
1962.3333,1.1
1962.4167,0.7
1962.5000,0.1
1962.5833,0.6
1962.6667,0.4
1962.7500,1.0
1962.8333,0.3
1962.9167,0.2
1963.0000,1.0
1963.0833,0.6
1963.1667,1.1
1963.2500,0.8
1963.3333,0.4
1963.4167,-0.5
1963.5000,-0.1
1963.5833,0.0
1963.6667,-0.6
1963.7500,-1.2
1963.8333,-0.8
1963.9167,-1.2
1964.0000,-0.4
1964.0833,0.0
1964.1667,1.1
1964.2500,1.1
1964.3333,0.2
1964.4167,0.8
1964.5000,0.6
1964.5833,1.5
1964.6667,1.3
1964.7500,1.3
1964.8333,0.2
1964.9167,-0.3
1965.0000,-0.4
1965.0833,0.4
1965.1667,0.8
1965.2500,-0.5
1965.3333,0.2
1965.4167,-0.6
1965.5000,-1.8
1965.5833,-0.7
1965.6667,-1.3
1965.7500,-0.9
1965.8333,-1.5
1965.9167,0.2
1966.0000,-1.3
1966.0833,-0.2
1966.1667,-0.9
1966.2500,-0.2
1966.3333,-0.4
1966.4167,0.3
1966.5000,0.1
1966.5833,0.6
1966.6667,-0.2
1966.7500,-0.1
1966.8333,0.0
1966.9167,-0.3
1967.0000,1.7
1967.0833,1.7
1967.1667,1.2
1967.2500,0.0
1967.3333,0.0
1967.4167,0.6
1967.5000,0.2
1967.5833,0.7
1967.6667,0.5
1967.7500,0.1
1967.8333,-0.4
1967.9167,-0.6
1968.0000,0.5
1968.0833,1.3
1968.1667,0.1
1968.2500,0.0
1968.3333,1.2
1968.4167,1.1
1968.5000,0.7
1968.5833,0.3
1968.6667,-0.3
1968.7500,-0.1
1968.8333,-0.3
1968.9167,0.2
1969.0000,-1.5
1969.0833,-0.5
1969.1667,0.4
1969.2500,-0.4
1969.3333,-0.2
1969.4167,0.2
1969.5000,-0.5
1969.5833,-0.1
1969.6667,-1.0
1969.7500,-0.9
1969.8333,-0.1
1969.9167,0.4
1970.0000,-1.1
1970.0833,-1.0
1970.1667,0.6
1970.2500,-0.1
1970.3333,0.4
1970.4167,1.0
1970.5000,-0.4
1970.5833,0.6
1970.6667,1.2
1970.7500,1.0
1970.8333,1.6
1970.9167,1.9
1971.0000,0.4
1971.0833,2.0
1971.1667,2.3
1971.2500,1.7
1971.3333,0.9
1971.4167,0.4
1971.5000,0.2
1971.5833,1.5
1971.6667,1.4
1971.7500,1.7
1971.8333,0.5
1971.9167,0.3
1972.0000,0.5
1972.0833,1.1
1972.1667,0.6
1972.2500,-0.1
1972.3333,-1.6
1972.4167,-0.5
1972.5000,-1.4
1972.5833,-0.5
1972.6667,-1.4
1972.7500,-0.9
1972.8333,-0.3
1972.9167,-1.3
1973.0000,-0.3
1973.0833,-1.4
1973.1667,0.7
1973.2500,0.1
1973.3333,0.4
1973.4167,1.1
1973.5000,0.6
1973.5833,1.3
1973.6667,1.2
1973.7500,0.8
1973.8333,2.6
1973.9167,1.8
1974.0000,2.4
1974.0833,2.1
1974.1667,2.4
1974.2500,0.9
1974.3333,1.0
1974.4167,0.4
1974.5000,1.1
1974.5833,0.8
1974.6667,1.1
1974.7500,0.9
1974.8333,-0.1
1974.9167,0.2
1975.0000,-0.5
1975.0833,0.8
1975.1667,1.6
1975.2500,1.2
1975.3333,0.6
1975.4167,1.3
1975.5000,1.9
1975.5833,2.0
1975.6667,2.1
1975.7500,1.7
1975.8333,1.2
1975.9167,2.1
1976.0000,1.4
1976.0833,1.7
1976.1667,1.7
1976.2500,0.3
1976.3333,0.4
1976.4167,0.3
1976.5000,-0.9
1976.5833,-0.8
1976.6667,-1.1
1976.7500,0.4
1976.8333,0.7
1976.9167,-0.3
1977.0000,-0.4
1977.0833,1.2
1977.1667,-0.5
1977.2500,-0.4
1977.3333,-0.5
1977.4167,-0.9
1977.5000,-1.1
1977.5833,-0.8
1977.6667,-0.8
1977.7500,-1.0
1977.8333,-1.3
1977.9167,-1.1
1978.0000,-0.3
1978.0833,-2.7
1978.1667,-0.2
1978.2500,-0.3
1978.3333,1.4
1978.4167,0.7
1978.5000,0.6
1978.5833,0.4
1978.6667,0.1
1978.7500,-0.4
1978.8333,0.0
1978.9167,-0.1
1979.0000,-0.4
1979.0833,1.0
1979.1667,0.1
1979.2500,-0.1
1979.3333,0.5
1979.4167,0.6
1979.5000,1.3
1979.5833,-0.2
1979.6667,0.1
1979.7500,-0.1
1979.8333,-0.4
1979.9167,-0.7
1980.0000,0.4
1980.0833,0.3
1980.1667,-0.4
1980.2500,-0.6
1980.3333,0.0
1980.4167,0.0
1980.5000,0.0
1980.5833,0.4
1980.6667,-0.5
1980.7500,0.0
1980.8333,-0.3
1980.9167,-0.1
1981.0000,0.4
1981.0833,-0.2
1981.1667,-1.3
1981.2500,-0.1
1981.3333,0.8
1981.4167,1.2
1981.5000,0.8
1981.5833,0.7
1981.6667,0.3
